Line  1740
  13:41:37.70  3.115796 5 6.080 7.749 3.752 12.504 18.837 6.071 2.964 6.427 11.396 10.803 5.594 2.905 2.753 4.059 5.532 5.298 3.714 2.572 2.389 2.816 3.345 3.648 3.725 3.699 3.660 -1.801 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.642 0.6685184 0.4847872 0.6666921 0.2447182 0.2134237 0.4542230 0.5895219 0.3039536 0.1724864 0.1868450 0.3110112 0.4445454 0.4206140 0.2736983 0.1693444 0.1274204 0.0747019 0.0327712 0.0550492 0.0370329 0.0101248 0.0014508 0.0001295 0.0000470 0.0000190 0.1585063 
  13:41:38.30  2.966560 5 5.714 7.289 4.030 12.190 19.310 6.664 2.641 5.687 11.543 13.388 7.594 2.841 2.067 3.745 6.343 6.637 4.467 2.446 1.826 2.248 3.080 3.643 3.797 3.761 3.700 -1.376 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.670 0.6693304 0.4941423 0.6333455 0.2472433 0.2042570 0.4266238 0.6230086 0.3219515 0.1654461 0.1380629 0.2413724 0.4592412 0.4923982 0.2911642 0.1498559 0.1004711 0.0588322 0.0207185 0.0583909 0.0421532 0.0093806 0.0010067 0.0000857 0.0000414 0.0000148 0.1671309 
  13:41:38.90  2.398609 5 5.527 7.038 4.291 10.853 15.415 6.328 3.152 5.385 9.133 10.398 7.235 3.445 2.182 3.140 5.440 6.276 4.476 2.533 1.965 2.484 3.355 3.826 3.868 3.781 3.715 -1.389 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.699 0.6731338 0.4897922 0.6003092 0.2767200 0.2365478 0.4155088 0.5637612 0.3428967 0.2146435 0.1793284 0.2405611 0.3976561 0.4762084 0.3278101 0.1780502 0.1094275 0.0625437 0.0222831 0.0503634 0.0376149 0.0092407 0.0011621 0.0000974 0.0000392 0.0000166 0.1706576 
  13:41:39.60  2.565675 5 4.514 7.771 4.422 11.219 16.320 6.305 3.067 5.465 9.590 10.842 7.150 3.473 2.293 3.199 5.396 6.403 4.989 3.104 2.303 2.500 3.096 3.514 3.635 3.619 3.585 -2.653 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.564 0.7171783 0.4095926 0.5831808 0.2660465 0.2242362 0.4162874 0.5631963 0.3297085 0.2007497 0.1722638 0.2451290 0.3988510 0.4613881 0.3255244 0.1840127 0.1151482 0.0682686 0.0224051 0.0359943 0.0348777 0.0107515 0.0015192 0.0001204 0.0000405 0.0000172 0.2418198 
  13:41:40.20  2.469070 5 3.928 7.709 4.930 11.001 15.242 6.195 3.116 5.493 9.988 11.738 7.325 3.161 2.114 3.559 6.647 8.088 6.130 3.225 1.836 1.871 2.611 3.302 3.581 3.606 3.562 -2.848 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.521 0.7382327 0.3766443 0.5256911 0.2694731 0.2325446 0.4182484 0.5503570 0.3213719 0.1855355 0.1555703 0.2466387 0.4370738 0.4832351 0.3006774 0.1454740 0.0850030 0.0542024 0.0168624 0.0408509 0.0453473 0.0118755 0.0012090 0.0000854 0.0000405 0.0000140 0.2918515 
  13:41:40.70  2.666981 5 3.336 7.248 6.470 12.723 13.191 4.665 3.174 6.757 11.142 10.654 5.338 2.435 2.361 4.041 6.037 6.080 4.142 2.414 1.950 2.440 3.221 3.641 3.687 3.615 3.558 -2.564 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.543 0.7520977 0.3632247 0.4362900 0.2344428 0.2414644 0.4786731 0.5322215 0.2688883 0.1550048 0.1707970 0.3027586 0.4793878 0.4362996 0.2620145 0.1429509 0.0948219 0.0505482 0.0223849 0.0562726 0.0360480 0.0078307 0.0008586 0.0000797 0.0000402 0.0000133 0.3413270 
  13:41:41.40  2.546349 5 3.366 7.157 6.438 12.608 13.301 5.093 3.451 6.557 9.533 7.539 3.806 2.520 3.013 3.892 3.778 2.843 2.283 2.551 3.360 4.019 4.151 3.974 3.775 3.665 3.634 -2.576 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.653 0.7479380 0.3665490 0.4378244 0.2407532 0.2411320 0.4475136 0.5107935 0.2731034 0.1859155 0.2398286 0.3633033 0.4317496 0.3409159 0.2351029 0.1929825 0.1502069 0.0733775 0.0557318 0.0404303 0.0163698 0.0044090 0.0007449 0.0000945 0.0000395 0.0000138 0.3301463 
  13:41:41.90  2.474093 5 3.956 6.556 5.643 13.935 20.139 8.363 2.851 4.704 9.895 12.264 7.033 2.515 1.949 3.892 6.339 6.129 4.163 2.694 2.383 2.821 3.413 3.749 3.832 3.807 3.770 -2.398 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.750 0.7223981 0.4198168 0.4742732 0.2228419 0.1838815 0.3564006 0.5964952 0.3506422 0.1848363 0.1445511 0.2447130 0.4716906 0.4793955 0.2709179 0.1478645 0.1088061 0.0619644 0.0216819 0.0403271 0.0300745 0.0085159 0.0012329 0.0001072 0.0000389 0.0000172 0.2764120 
  13:41:42.50  2.177974 5 4.114 6.787 5.703 12.365 16.070 7.503 3.856 5.431 8.152 8.014 5.127 3.079 2.743 3.842 5.285 5.211 3.828 2.840 2.795 3.311 3.800 3.978 3.947 3.870 3.823 -2.244 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.818 0.7189842 0.4188206 0.4757709 0.2548402 0.2255102 0.3708825 0.5050903 0.3383340 0.2329455 0.2362741 0.3125435 0.4148309 0.4037947 0.2717577 0.1741081 0.1301131 0.0767266 0.0309794 0.0393848 0.0290981 0.0096214 0.0017463 0.0001747 0.0000435 0.0000230 0.2594800 
  13:41:43.20  2.353534 5 4.477 7.391 5.153 13.261 21.170 9.049 3.006 4.660 9.486 11.956 7.344 2.675 1.824 3.632 6.677 7.418 5.562 3.333 2.318 2.459 3.167 3.760 3.966 3.955 3.900 -2.315 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.864 0.7129051 0.4182471 0.5283132 0.2366083 0.1800525 0.3433538 0.5939107 0.3673909 0.1990293 0.1484253 0.2372707 0.4626652 0.5125625 0.2939213 0.1462650 0.0952214 0.0597379 0.0182184 0.0307949 0.0343697 0.0111078 0.0016070 0.0001285 0.0000366 0.0000192 0.2383810 
  13:41:43.80  1.939417 5 4.956 9.328 4.568 9.995 17.403 9.135 3.780 4.461 7.353 9.189 6.723 3.104 1.971 3.401 6.615 8.045 6.200 3.536 2.272 2.381 3.152 3.785 3.981 3.953 3.893 -2.325 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.859 0.7155301 0.3839864 0.5928336 0.3019597 0.2152886 0.3254589 0.5309678 0.3980539 0.2589687 0.1968414 0.2520435 0.4267738 0.5013882 0.3103566 0.1499027 0.0884266 0.0575969 0.0186465 0.0285250 0.0373824 0.0128248 0.0018972 0.0001483 0.0000372 0.0000212 0.2039784 
  13:41:44.30  2.030363 5 5.551 11.222 4.193 9.354 19.593 10.906 3.537 3.698 7.165 10.476 7.496 2.819 1.793 3.899 8.146 9.729 7.291 3.662 1.865 1.823 2.693 3.570 3.918 3.939 3.880 -2.225 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.825 0.7127591 0.3672895 0.6481786 0.3180673 0.1955641 0.2893050 0.5661700 0.4498473 0.2624256 0.1662058 0.2351288 0.4665039 0.5285514 0.2804080 0.1159224 0.0669794 0.0472726 0.0148718 0.0314578 0.0471702 0.0138988 0.0015019 0.0000947 0.0000368 0.0000173 0.1734435 
  13:41:45.00  2.392514 5 6.016 12.239 4.009 9.370 20.858 11.366 3.413 3.665 7.396 10.596 6.881 2.533 1.905 4.465 9.002 10.481 7.919 3.908 1.784 1.586 2.410 3.397 3.864 3.936 3.881 -2.139 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.811 0.7080502 0.3620696 0.6762934 0.3173635 0.1889231 0.2851181 0.5812394 0.4541152 0.2546527 0.1656549 0.2546227 0.5002695 0.5155026 0.2531104 0.0997635 0.0591146 0.0429631 0.0133546 0.0315538 0.0538462 0.0153784 0.0014231 0.0000837 0.0000395 0.0000161 0.1539289 
  13:41:45.60  2.804194 5 6.185 12.242 3.775 11.102 24.283 10.767 3.159 4.242 8.192 9.375 5.316 2.511 2.340 4.557 7.962 9.204 7.079 3.643 1.856 1.790 2.637 3.510 3.860 3.879 3.816 -2.683 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.763 0.7055451 0.3640430 0.6971844 0.2752040 0.1735260 0.3105715 0.5988060 0.4084758 0.2343539 0.1957067 0.3110533 0.4931661 0.4586837 0.2476333 0.1130563 0.0685465 0.0456079 0.0135780 0.0383059 0.0541090 0.0153094 0.0015827 0.0001019 0.0000433 0.0000185 0.1525888 
  13:41:46.20  2.561765 5 6.342 11.591 3.507 14.275 35.620 13.519 2.544 4.068 10.475 13.427 5.790 1.812 2.284 6.009 9.574 8.666 4.688 1.722 1.089 1.797 3.112 3.876 3.995 3.895 3.800 -2.533 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.765 0.6945564 0.3913337 0.7246632 0.2234509 0.1221336 0.2762497 0.6778848 0.4016803 0.1819482 0.1390528 0.2980234 0.5831028 0.4439252 0.1850207 0.0762022 0.0555481 0.0320849 0.0206437 0.1054585 0.0486647 0.0059228 0.0003831 0.0000600 0.0000356 0.0000092 0.1488135 
  13:41:46.80  2.707514 5 6.361 11.578 3.413 13.466 31.128 12.203 2.887 4.227 9.610 11.241 4.936 1.953 2.625 6.129 9.158 7.977 3.731 1.254 1.053 2.086 3.466 4.026 4.001 3.849 3.750 -2.803 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.732 0.6950259 0.3908317 0.7257376 0.2340633 0.1398625 0.2971947 0.6347094 0.4001162 0.1978192 0.1725072 0.3408263 0.5614820 0.4063346 0.1727610 0.0743275 0.0513694 0.0219113 0.0481608 0.1349523 0.0416021 0.0040105 0.0002710 0.0000603 0.0000340 0.0000079 0.1457138 
  13:41:47.40  2.912610 5 6.449 10.471 3.303 15.573 38.287 14.572 2.699 3.874 10.328 14.024 6.034 1.908 2.484 6.588 10.721 10.603 6.289 1.872 0.686 1.124 2.524 3.626 3.917 3.856 3.749 -2.463 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.691 0.6823895 0.4257613 0.7331146 0.2077757 0.1084472 0.2623531 0.6695251 0.4165173 0.1849410 0.1373131 0.3028644 0.5892351 0.4273090 0.1716232 0.0660168 0.0433218 0.0278614 0.0096743 0.1221789 0.0557042 0.0043672 0.0001636 0.0000561 0.0000239 0.0000038 0.1405474 
  13:41:47.90  3.747956 5 6.377 8.252 3.149 21.180 55.358 18.778 2.250 3.916 12.768 16.508 5.108 1.392 3.271 9.294 11.030 6.748 1.882 0.523 0.848 2.274 3.663 4.090 3.989 3.801 3.690 -2.024 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.679 0.6628576 0.4907322 0.7465367 0.1655812 0.0691525 0.2145187 0.7310512 0.3747305 0.1459057 0.1332599 0.3546258 0.6600694 0.3040710 0.0963895 0.0469137 0.0423839 0.0118693 0.1640265 0.1125863 0.0111300 0.0003973 0.0000647 0.0000350 0.0000104 0.0000010 0.1407620 
  13:41:48.60  3.376932 5 6.358 7.994 3.233 19.782 50.127 18.515 2.375 3.604 11.580 15.750 5.921 1.662 2.813 7.582 10.223 7.685 3.001 0.856 0.780 1.822 3.291 3.956 3.984 3.833 3.721 -1.678 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.694 0.6579793 0.4986740 0.7313359 0.1730593 0.0709755 0.2087728 0.7139270 0.4103356 0.1656594 0.1281502 0.3110618 0.6148433 0.3599430 0.1348870 0.0612046 0.0490143 0.0172417 0.0695573 0.1423702 0.0285251 0.0014813 0.0001016 0.0000505 0.0000196 0.0000027 0.1365133 
  13:41:49.20  2.524423 5 5.944 8.774 3.805 11.754 24.381 11.905 3.097 3.500 8.032 11.851 7.543 2.813 2.176 4.626 8.687 10.150 7.430 3.111 1.219 1.268 2.328 3.432 3.850 3.861 3.777 -1.569 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.710 0.6773305 0.4513530 0.6600539 0.2631096 0.1548411 0.2783635 0.6071016 0.4541180 0.2355725 0.1511919 0.2473044 0.4898726 0.4751147 0.2447720 0.1018142 0.0577546 0.0388659 0.0096912 0.0595474 0.0661668 0.0120412 0.0006895 0.0000625 0.0000368 0.0000103 0.1475456 
  13:41:49.80  2.712717 5 6.094 8.223 3.667 14.205 27.738 10.447 2.810 4.603 10.153 11.242 5.668 2.779 3.150 5.369 7.478 7.372 4.868 2.550 1.792 2.140 2.942 3.537 3.753 3.761 3.715 -2.079 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.677 0.6708737 0.4676790 0.6731006 0.2256953 0.1501689 0.3254144 0.6262215 0.3704406 0.1931104 0.1792370 0.3195919 0.4753437 0.3847920 0.2196429 0.1221255 0.0856966 0.0556183 0.0232664 0.0670039 0.0552499 0.0132787 0.0014552 0.0001161 0.0000549 0.0000200 0.1493534 
  13:41:50.40  2.784384 5 5.825 7.790 3.720 15.434 28.435 9.443 2.726 5.187 11.010 10.895 5.254 2.910 3.462 5.378 7.032 6.719 4.355 2.370 1.804 2.229 3.020 3.554 3.716 3.697 3.646 -2.566 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.616 0.6760997 0.4694519 0.6656132 0.2092421 0.1504428 0.3580891 0.6292885 0.3370893 0.1785278 0.1900698 0.3423531 0.4593336 0.3647044 0.2191492 0.1286438 0.0911703 0.0580583 0.0295407 0.0742516 0.0530461 0.0121673 0.0013503 0.0001146 0.0000534 0.0000189 0.1674273 
  13:41:51.00  2.971845 5 5.716 7.037 3.895 17.052 29.691 8.583 2.523 5.581 12.085 12.190 5.654 2.696 2.998 5.072 7.368 7.769 5.316 2.531 1.448 1.694 2.622 3.413 3.694 3.689 3.623 -2.529 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.577 0.6705962 0.4948383 0.6448857 0.1892788 0.1461058 0.3956131 0.6469280 0.3151201 0.1576671 0.1667510 0.3252987 0.4872439 0.4015479 0.2327835 0.1225551 0.0784522 0.0482014 0.0179635 0.0771990 0.0608101 0.0116225 0.0009253 0.0000861 0.0000470 0.0000135 0.1766233 
  13:41:51.60  2.919234 5 5.293 7.397 3.821 15.693 27.066 8.476 2.697 5.085 10.751 12.784 6.704 2.651 2.269 4.492 8.149 9.190 5.139 1.461 0.690 1.330 2.761 3.623 3.763 3.661 3.561 -2.956 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.524 0.6891793 0.4675169 0.6513587 0.2023743 0.1544988 0.3907934 0.6266831 0.3458932 0.1751823 0.1460953 0.2785983 0.5076206 0.4757867 0.2446496 0.0949559 0.0508125 0.0274106 0.0202595 0.1391761 0.0474856 0.0032081 0.0001473 0.0000570 0.0000234 0.0000034 0.2031236 
  13:41:52.20  2.736536 5 5.421 6.815 3.866 17.881 33.093 9.260 2.290 5.523 14.360 18.989 8.217 2.189 2.189 5.396 9.124 9.006 4.342 1.070 0.555 1.250 2.711 3.602 3.786 3.702 3.600 -2.361 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.556 0.6749216 0.5047824 0.6509635 0.1818719 0.1357462 0.3903589 0.6855688 0.3112931 0.1230668 0.0947209 0.2429483 0.5789269 0.4835872 0.2156836 0.0812417 0.0503171 0.0250122 0.0315299 0.1502561 0.0357503 0.0015119 0.0001013 0.0000497 0.0000150 0.0000015 0.1944316 
  13:41:52.80  2.695082 5 5.557 7.165 3.739 16.003 27.828 8.208 2.591 5.710 13.650 18.163 7.897 2.225 2.241 5.472 9.629 10.412 5.404 1.120 0.392 0.990 2.578 3.607 3.817 3.722 3.606 -2.254 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.557 0.6758432 0.5006247 0.6657306 0.1990485 0.1575603 0.4162111 0.6492872 0.3217561 0.1333561 0.1024557 0.2534901 0.5825165 0.4925774 0.2191649 0.0774323 0.0434406 0.0252658 0.0168817 0.1525301 0.0323736 0.0008423 0.0000860 0.0000368 0.0000084 0.0000006 0.1889761 
  13:41:53.40  2.685848 5 5.824 8.133 3.452 16.261 32.035 8.879 2.354 6.409 17.676 28.531 13.015 2.118 1.851 7.106 14.335 15.348 9.568 1.402 0.148 0.533 2.248 3.593 3.950 3.867 3.724 -1.984 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.650 0.6800272 0.4851789 0.7119039 0.1970730 0.1521281 0.4163438 0.6951296 0.2921182 0.0946323 0.0519135 0.1743328 0.6471717 0.6004034 0.1883881 0.0457638 0.0266238 0.0271160 0.0057761 0.0934099 0.0117391 0.0001853 0.0000317 0.0000046 0.0000004 0.0000000 0.1836776 
  13:41:54.10  2.635920 5 6.303 9.050 3.201 15.982 31.473 8.551 2.476 6.709 17.072 24.378 10.613 2.157 1.988 6.006 10.941 10.764 4.702 0.781 0.344 1.132 2.948 3.930 4.055 3.900 3.761 -2.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.715 0.6772029 0.4800497 0.7477449 0.2000657 0.1572874 0.4245952 0.6836988 0.2957494 0.1046988 0.0691227 0.2035452 0.6151991 0.5560509 0.2120433 0.0655208 0.0413103 0.0230243 0.0290775 0.1539065 0.0231347 0.0003997 0.0000725 0.0000276 0.0000058 0.0000004 0.1636453 
  13:41:54.80  2.838648 5 6.361 9.711 3.001 17.771 38.727 9.573 2.211 7.129 19.101 25.915 9.994 1.745 1.795 5.231 7.625 4.585 1.192 0.465 1.088 2.864 4.179 4.394 4.137 3.884 3.764 -2.264 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.769 0.6835245 0.4718202 0.7785015 0.1844021 0.1386603 0.4065649 0.7255568 0.2729597 0.0892790 0.0612514 0.1944841 0.6269939 0.5519575 0.2130512 0.0789133 0.0517470 0.0221616 0.2418502 0.0832835 0.0052383 0.0002412 0.0000533 0.0000270 0.0000080 0.0000008 0.1663360 
  13:41:55.40  2.919775 5 6.731 9.272 2.956 17.801 36.225 9.920 2.638 6.468 15.884 20.991 8.148 1.944 2.179 5.421 7.858 5.564 1.656 0.505 0.891 2.439 3.901 4.301 4.152 3.932 3.809 -2.132 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.799 0.6718895 0.5006575 0.7807457 0.1885420 0.1390684 0.3872424 0.6792187 0.3160755 0.1211988 0.0901728 0.2425136 0.6093882 0.5057818 0.2140311 0.0821695 0.0510505 0.0135273 0.2177027 0.1156082 0.0101506 0.0004186 0.0000665 0.0000332 0.0000105 0.0000012 0.1495123 
  13:41:56.00  3.053309 5 7.057 9.980 2.831 23.874 63.776 16.922 2.264 5.990 20.273 36.857 16.238 2.104 1.819 6.764 12.250 11.140 4.818 0.724 0.259 0.944 2.794 3.938 4.168 4.041 3.893 -1.812 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.829 0.6731891 0.5087639 0.8163699 0.1598957 0.0886034 0.2860177 0.7626513 0.3136637 0.0898170 0.0357262 0.1441638 0.6537557 0.6153093 0.2045354 0.0599324 0.0450932 0.0298827 0.0224972 0.1439089 0.0195803 0.0003026 0.0000681 0.0000205 0.0000035 0.0000002 0.1457689 
  13:41:56.60  2.764616 5 7.207 12.134 2.830 19.214 50.538 15.758 2.634 5.269 15.878 29.372 15.319 2.484 1.773 6.283 12.666 12.731 6.096 0.854 0.230 0.907 2.892 4.069 4.269 4.108 3.944 -1.774 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.881 0.6845898 0.4659101 0.8206059 0.1854442 0.1009931 0.2819203 0.7186177 0.3911505 0.1316671 0.0504615 0.1557445 0.6116262 0.6279475 0.2134797 0.0589446 0.0384162 0.0306010 0.0113722 0.1451894 0.0203633 0.0002649 0.0000584 0.0000170 0.0000028 0.0000002 0.1407244 
  13:41:57.20  2.862522 5 7.187 14.244 3.050 15.306 38.377 13.413 2.978 5.048 12.471 19.361 10.361 3.011 2.225 4.797 8.888 10.524 6.553 1.495 0.391 0.905 2.644 3.958 4.240 4.113 3.959 -2.196 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.888 0.6985636 0.4104007 0.8092888 0.2209308 0.1290835 0.3046538 0.6754610 0.4198494 0.1764778 0.0958955 0.2148053 0.5386925 0.5476752 0.2699220 0.0989717 0.0496629 0.0308301 0.0091413 0.1805641 0.0500596 0.0017966 0.0000950 0.0000404 0.0000120 0.0000014 0.1468817 
  13:41:57.80  2.830200 5 7.176 15.629 3.214 14.209 37.075 13.552 2.894 5.052 12.994 18.898 8.816 2.650 2.563 5.443 8.536 8.642 4.831 1.474 0.725 1.347 2.848 3.916 4.186 4.105 3.982 -2.334 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.918 0.7064212 0.3777876 0.8020802 0.2374829 0.1377636 0.3025528 0.6820645 0.4124661 0.1691608 0.1049863 0.2458816 0.5572331 0.4905380 0.2449502 0.1039359 0.0620943 0.0326177 0.0252117 0.1747592 0.0655619 0.0053643 0.0002732 0.0000656 0.0000310 0.0000067 0.1496933 
  13:41:58.40  2.480123 5 6.899 15.561 3.389 12.824 31.670 12.390 3.069 5.008 11.946 16.536 7.836 2.700 2.784 5.628 8.776 9.450 5.547 1.536 0.609 1.187 2.785 3.938 4.198 4.092 3.956 -2.584 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.891 0.7132771 0.3594451 0.7819673 0.2572487 0.1570159 0.3159672 0.6541476 0.4117217 0.1809215 0.1246181 0.2722378 0.5471285 0.4670017 0.2381206 0.1008728 0.0553620 0.0292667 0.0170382 0.1799755 0.0655777 0.0044535 0.0001961 0.0000592 0.0000255 0.0000048 0.1598202 
